classincompid,orderinday,totalcost,day_of_week,classes_per_competition,field_avg_past_entries,classname_avg_past_entries,horse_futurity,horse_novice,horse_derby,rider_youth,rider_adult_plus,fed_NRHA,fed_NCHA,fed_EXCA,rider_open,rider_non_pro,rider_yaroki,rider_pro,rider_limited,subtype_cow_horse,subtype_premium,subtype_platinum,subtype_trail,subtype_horsemanship,subtype_pleasure,subtype_hunt_seat,subtype_hunter_under_saddle,subtype_walk_jog,subtype_range_sorting,subtype_intermediate,subtype_young_gun,is_practice,has_prize_shovar,has_prize_jackpot,has_prize_added_money,prize_jackpot_posted_amount,month_4,month_5,month_6,month_8,month_9,month_10,month_11,month_12,predicted_entrycount
769,12,300.0,3,25,16.876543209876544,8.75,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,8.829229240033118
770,13,300.0,3,25,16.876543209876544,10.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,10.403267293880273
771,14,300.0,3,25,16.876543209876544,30.833333333333332,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,29.85917231543782
772,15,250.0,3,25,16.876543209876544,6.5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,1,0,0,0,5.180860587641646
773,16,30.0,3,25,16.876543209876544,10.8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,9.813457428757266
774,17,250.0,3,25,16.876543209876544,33.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,31.992548268525827
775,18,250.0,3,25,16.876543209876544,17.833333333333332,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,16.72849876509558
776,19,250.0,3,25,16.876543209876544,25.833333333333332,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,24.71247905170351
777,20,100.0,3,25,16.876543209876544,2.8333333333333335,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,2.008585837789111
778,21,300.0,3,25,16.876543209876544,14.166666666666666,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,13.451474903422659
779,22,300.0,3,25,16.876543209876544,8.75,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,9.560993759033636
780,23,300.0,3,25,16.876543209876544,15.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,16.100261383439207
781,24,300.0,3,25,16.876543209876544,18.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,17.91144152568175
782,25,250.0,3,25,16.876543209876544,13.333333333333334,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,12.77846545621221
783,1,520.0,4,15,5.465909090909091,2.75,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,1,0,0,0,2.5724041945504634
784,2,50.0,4,15,5.465909090909091,6.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,1,0,0,0,6.131207629616012
785,3,650.0,4,15,5.465909090909091,9.857142857142858,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,10.256097458329892
786,4,50.0,4,15,5.465909090909091,4.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,1,0,0,0,3.887437701615619
787,5,500.0,4,15,5.465909090909091,6.714285714285714,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,6.813534026717328
788,6,500.0,4,15,5.465909090909091,7.428571428571429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,7.695652985100606
789,7,500.0,4,15,5.465909090909091,5.714285714285714,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,5.937677337832298
790,8,520.0,4,15,5.465909090909091,4.5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,1,0,0,0,4.92349364804961
791,9,500.0,4,15,5.465909090909091,4.428571428571429,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,5.388383932598181
792,10,50.0,4,15,5.465909090909091,5.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,1,0,0,0,5.748450540350883
793,11,290.0,4,15,5.465909090909091,5.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,5.630247956878144
794,12,50.0,4,15,5.465909090909091,2.6666666666666665,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,1,0,0,0,2.6550598918608017
795,13,290.0,4,15,5.465909090909091,4.714285714285714,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,5.071866319014124
796,14,290.0,4,15,5.465909090909091,3.4285714285714284,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,3.834585708917716
797,15,500.0,4,15,5.465909090909091,6.857142857142857,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,7.624203848282366
295,1,300.0,3,42,8.26595744680851,8.878787878787879,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,0,0,0,0,1,0,0,0,8.17673077901366
296,2,400.0,3,42,8.26595744680851,8.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,1,0,0,0,7.473385059440336
297,3,400.0,3,42,8.26595744680851,7.55,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,1,0,0,0,6.722654833196655
298,4,500.0,3,42,8.26595744680851,11.625,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,0,0,0,0,1,0,0,0,11.84370140240531
299,5,450.0,3,42,8.26595744680851,10.1875,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150.0,0,0,0,0,1,0,0,0,9.817551269286799
300,6,450.0,3,42,8.26595744680851,6.117647058823529,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150.0,0,0,0,0,1,0,0,0,6.326372995849352
301,7,200.0,3,42,8.26595744680851,5.8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,5.063152307468255
302,8,200.0,3,42,8.26595744680851,2.25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1.5773026940985542
303,1,300.0,4,42,8.26595744680851,8.878787878787879,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,0,0,0,0,1,0,0,0,8.155185586109024
304,2,400.0,4,42,8.26595744680851,8.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,1,0,0,0,7.4518398665357015
305,3,400.0,4,42,8.26595744680851,7.55,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,1,0,0,0,6.70110964029202
306,5,700.0,4,42,8.26595744680851,11.625,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,0,0,0,0,1,0,0,0,11.946824350458842
307,6,500.0,4,42,8.26595744680851,10.1875,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150.0,0,0,0,0,1,0,0,0,9.85680513178408
308,7,600.0,4,42,8.26595744680851,6.117647058823529,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150.0,0,0,0,0,1,0,0,0,6.408206248717468
309,8,200.0,4,42,8.26595744680851,5.8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,5.081116474780119
310,9,200.0,4,42,8.26595744680851,2.25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1.595266861410419
311,10,1400.0,4,42,8.26595744680851,19.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1000.0,0,0,0,0,1,0,0,0,20.834011997736333
312,11,1000.0,4,42,8.26595744680851,23.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,800.0,0,0,0,0,1,0,0,0,24.505927309544212
313,12,400.0,4,42,8.26595744680851,12.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,200.0,0,0,0,0,1,0,0,0,11.763199555006464
314,13,400.0,4,42,8.26595744680851,4.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,200.0,0,0,0,0,1,0,0,0,4.354767421730994
315,1,300.0,5,42,8.26595744680851,8.878787878787879,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,0,0,0,0,1,0,0,0,8.13364039320439
316,2,400.0,5,42,8.26595744680851,13.65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,1,0,0,0,12.9967951581607
317,3,300.0,5,42,8.26595744680851,7.666666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,0,0,0,0,1,0,0,0,7.009544926779187
318,4,200.0,5,42,8.26595744680851,16.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,15.42180731432182
319,5,200.0,5,42,8.26595744680851,4.125,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,3.519242137447387
320,6,400.0,5,42,8.26595744680851,7.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,1,0,0,0,6.249478802992276
321,7,500.0,5,42,8.26595744680851,7.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,0,0,0,0,1,0,0,0,8.407706909110217
322,8,450.0,5,42,8.26595744680851,5.0625,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150.0,0,0,0,0,1,0,0,0,5.140233193743046
323,9,500.0,5,42,8.26595744680851,7.8125,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,0,0,0,0,1,0,0,0,8.345402728701947
324,1,300.0,6,42,8.26595744680851,8.878787878787879,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,0,0,0,0,1,0,0,0,8.112095200299756
325,2,400.0,6,42,8.26595744680851,13.65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,1,0,0,0,12.975249965256065
326,3,300.0,6,42,8.26595744680851,7.666666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,0,0,0,0,1,0,0,0,6.987999733874552
327,4,200.0,6,42,8.26595744680851,16.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,15.400262121417184
328,5,200.0,6,42,8.26595744680851,4.125,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,3.497696944542751
329,6,400.0,6,42,8.26595744680851,7.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,1,0,0,0,6.227933610087641
330,7,1000.0,6,42,8.26595744680851,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,9.978378648699291
331,8,800.0,6,42,8.26595744680851,7.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,0,0,0,0,1,0,0,0,8.553409247534585
332,9,500.0,6,42,8.26595744680851,5.0625,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150.0,0,0,0,0,1,0,0,0,5.179487056240327
333,10,600.0,6,42,8.26595744680851,7.8125,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,0,0,0,0,1,0,0,0,8.405946286384644
334,11,1600.0,6,42,8.26595744680851,19.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1000.0,0,0,0,0,1,0,0,0,21.252260669720762
335,12,1200.0,6,42,8.26595744680851,22.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,900.0,0,0,0,0,1,0,0,0,24.01587309079021
336,13,400.0,6,42,8.26595744680851,6.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,200.0,0,0,0,0,1,0,0,0,6.137936251455651
1094,1,200.0,3,53,9.008849557522124,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,5.458636755059796
1095,2,350.0,3,53,9.008849557522124,14.666666666666666,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,1,0,0,0,13.70684975448381
1096,3,170.0,3,53,9.008849557522124,15.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,13.85662717937349
1097,4,160.0,3,53,9.008849557522124,14.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,13.140985800450293
1098,5,200.0,3,53,9.008849557522124,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,3.3963349227731463
1099,6,200.0,3,53,9.008849557522124,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,1.2822251248811298
1100,7,160.0,3,53,9.008849557522124,11.166666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,10.083618114220673
1101,8,160.0,3,53,9.008849557522124,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,10.530981049212615
1102,9,160.0,3,53,9.008849557522124,19.833333333333332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,18.897154443805086
1103,10,350.0,3,53,9.008849557522124,6.833333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,100.0,0,0,0,0,1,0,0,0,5.357833743908824
1104,11,170.0,3,53,9.008849557522124,4.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,2.821146698808267
1105,12,170.0,3,53,9.008849557522124,6.166666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,4.554061663216071
1106,13,160.0,3,53,9.008849557522124,5.666666666666667,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,4.334949717192339
1107,14,170.0,3,53,9.008849557522124,5.666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,4.136550950749603
1108,15,160.0,3,53,9.008849557522124,3.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,2.2240334005345677
1109,16,160.0,3,53,9.008849557522124,8.166666666666666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,6.936124962339156
1110,17,170.0,3,53,9.008849557522124,4.166666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,2.727183238174284
1111,18,170.0,3,53,9.008849557522124,5.333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,3.963568769682622
1112,19,160.0,3,53,9.008849557522124,5.166666666666667,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,4.0754764455918675
1,1,200.0,3,15,5.465909090909091,2.75,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,1,0,0,0,2.4576953382684277
1113,1,350.0,4,53,9.008849557522124,6.333333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,1,0,0,0,5.033633736202736
1114,2,350.0,4,53,9.008849557522124,9.75,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,1,0,0,0,8.84094859454868
1115,3,160.0,4,53,9.008849557522124,10.666666666666666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,9.769735027999396
1116,4,160.0,4,53,9.008849557522124,6.333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,4.958286384136175
1117,5,170.0,4,53,9.008849557522124,10.857142857142858,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,9.799999691449145
1118,6,350.0,4,53,9.008849557522124,8.833333333333334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,1,0,0,0,7.816277077063298
1119,7,350.0,4,53,9.008849557522124,6.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,1,0,0,0,4.979159401157027
1120,8,160.0,4,53,9.008849557522124,20.142857142857142,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,19.143475253907432
1121,9,170.0,4,53,9.008849557522124,19.166666666666668,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,17.975661880375263
1122,10,140.0,4,53,9.008849557522124,9.333333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,8.237318576457708
1123,11,350.0,4,53,9.008849557522124,4.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,1,0,0,0,3.3057023362508033
1124,12,350.0,4,53,9.008849557522124,5.8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,4.684034055795156
1125,13,140.0,4,53,9.008849557522124,10.166666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,9.297554338741936
1126,14,350.0,4,53,9.008849557522124,3.6666666666666665,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,1,0,0,0,2.870392029210919
1127,15,350.0,4,53,9.008849557522124,8.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,1,0,0,0,7.314300180729484
1128,16,170.0,4,53,9.008849557522124,8.666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,7.756913771071234
1129,17,160.0,4,53,9.008849557522124,10.333333333333334,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,9.68942936761185
1130,18,170.0,4,53,9.008849557522124,8.142857142857142,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,7.315758799895269
1147,1,650.0,4,8,5.465909090909091,9.857142857142858,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,10.209963300488349
1148,2,500.0,4,8,5.465909090909091,6.714285714285714,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,6.727890508659286
1149,3,500.0,4,8,5.465909090909091,7.428571428571429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,7.610009467042566
1150,4,500.0,4,8,5.465909090909091,5.714285714285714,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,5.852033819774258
2,2,280.0,4,15,5.465909090909091,9.857142857142858,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,10.059044353741307
3,3,330.0,4,15,5.465909090909091,6.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,1,0,0,0,6.289939282870846
4,4,280.0,4,15,5.465909090909091,6.714285714285714,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,6.680350007684993
5,5,330.0,4,15,5.465909090909091,4.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,1,0,0,0,4.046169354870454
6,6,250.0,4,15,5.465909090909091,7.428571428571429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,7.589204509173521
7,7,250.0,4,15,5.465909090909091,5.714285714285714,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,5.831228861905212
8,8,200.0,4,15,5.465909090909091,4.5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,1,0,0,0,4.787239598862941
1131,1,140.0,5,53,9.008849557522124,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,9.757925882582832
